id,train_loss,valid_loss
0,0.009790832240645203,0.010137506340059542
1,0.00977330794557929,0.010121612223766504
2,0.009768031409851486,0.010091939580536658
3,0.009786602297437287,0.01007938810113457
4,0.009785048753744172,0.010087146258522426
5,0.009775481723819769,0.01009584697444112
6,0.009760498824048667,0.010168576748260567
7,0.009776498838853571,0.010098970885719023
8,0.009786058525224366,0.010091561899189987
9,0.009787625715797466,0.010082566795209724
10,0.009764103158827751,0.010072408048736473
11,0.009776468178437601,0.010090622134626873
12,0.009772223067439852,0.010057489973522963
13,0.009770569575559948,0.010070548362789615
14,0.009770856618190245,0.010197142184141183
15,0.009777061100448332,0.010154383106818122
16,0.009780030077954213,0.010116359264019036
17,0.009794443244895628,0.010049619651850193
18,0.00977521548197875,0.010115900287224401
19,0.009772880671305521,0.01006102670104273
20,0.009767350376463466,0.010096230228701908
21,0.009782683949226574,0.010107147041708231
22,0.009783680815505045,0.010073369068484153
23,0.009765809259167122,0.010091919647229294
24,0.009784599717315887,0.01009162943509798
25,0.009776594019645164,0.010104982753194148
26,0.009789747565293746,0.01009860724931763
27,0.009777837447942264,0.0100737598033682
28,0.009767671258399082,0.010098008559115471
29,0.009777114891837682,0.010072788103453575
30,0.00977767950239321,0.010112364701325855
31,0.009774030824642508,0.010064029600471258
32,0.009777300885968631,0.010161725353569753
33,0.009772855108754048,0.01007055847214595
34,0.009779940892551695,0.01007618643944302
35,0.009780073170399955,0.010148726899417178
36,0.009781550460179606,0.010096198263307732
37,0.009792947195350163,0.010116323828697205
38,0.009778381614465146,0.010150438955714625
39,0.00976707473126871,0.010069375046558918
40,0.009765980667584846,0.010110126282539099
41,0.00977122345413532,0.010192935024538347
42,0.009776165265770208,0.010072626984648166
43,0.00977413425026762,0.010064419148670088
44,0.009770789153633578,0.010091019418811607
45,0.009779386470214493,0.01009167096908054
46,0.009780627735439808,0.010073197269511799
47,0.009770494375017381,0.01005853221361195
48,0.009773286957023364,0.01014511589141142
49,0.009773616844247426,0.010159450928650556
