id,train_loss,valid_loss
0,0.010761760828656054,0.010985816994141187
1,0.010764999371472626,0.010969136180656572
2,0.010742370474843247,0.010934089670979207
3,0.01075865675304686,0.011100009474302492
4,0.010752760482230974,0.010944674662764995
5,0.010750890919758428,0.010947120105547289
6,0.010760913862125767,0.010948599962097022
7,0.010750912561742288,0.010935107651617258
8,0.010747706941929796,0.010943193033698105
9,0.010741801215185514,0.01096562013751076
10,0.010744343444164242,0.010930996823815568
11,0.01074258722890649,0.010959006500460448
12,0.010756124408104487,0.01093861882785155
13,0.01073740930446694,0.010945257265120745
14,0.010755926175343414,0.01095435337253636
15,0.010734608002577818,0.010940958715734942
16,0.010739881229857284,0.010921856103044364
17,0.010744533084723498,0.010921913920150648
18,0.010732846417193931,0.010926397547366158
19,0.010736128585713526,0.010959188318661144
