epcho,train_loss_list_cnn_ReLu_mult1000,valid_loss_list_cnn_ReLu_mult1000,train_loss_list_cnn_tanh_mult1000,valid_loss_list_cnn_tanh_mult1000,train_loss_list_dnn_ReLu_mult1000,valid_loss_list_dnn_ReLu_mult1000,train_loss_list_dnn_Tanh_mult1000,valid_loss_list_dnn_Tanh_mult1000
0,16.66666753590107,16.66666753590107,16.53982597898932,15.276100531580948,16.442763769338207,16.215606562552914,15.992661678953278,15.383319118090213
1,16.66666753590107,16.66666753590107,15.117716693860148,14.981918532641666,16.035754796898654,15.92368868389918,15.174131258390844,15.076089770563186
2,16.66666753590107,16.66666753590107,14.923085417268016,14.88659059208247,15.827424505034521,15.756205941039706,14.971069011446689,14.913934943897107
3,16.66666753590107,16.66666753590107,14.881705921593934,14.869706825383247,15.702519355522048,15.720155120136276,14.89669651228694,14.918745375208317
4,16.66666753590107,16.66666753590107,14.868840721676188,14.860677577915691,15.5863709327194,15.569313909978636,14.877680820533104,14.86206607472512
5,16.66666753590107,16.66666753590107,14.862004524817872,14.85837393650605,15.503481924233416,15.487609416126244,14.833952747135154,14.851109530296057
6,16.66666753590107,16.66666753590107,14.85795445830351,14.854816344356346,15.413662039434476,15.515944980565578,14.811755015304493,14.808159712101183
7,16.66666753590107,16.66666753590107,14.854310504761674,14.886114280670881,15.331018599681556,15.419721197817594,14.804736358083545,14.809369800552245
8,16.66666753590107,16.66666753590107,14.850560853618287,14.843745532655907,15.255721548812526,15.251698317907511,14.801266881066464,14.815306546346795
9,16.66666753590107,16.66666753590107,14.843803886774808,14.83608193455204,15.178496228350747,15.227599850585383,14.802178390504372,14.805335160945692
10,16.66666753590107,16.66666753590107,14.83403598409026,14.819253866951312,15.11521987812293,15.148638747632504,14.802633946190678,14.819973989600134
11,16.66666753590107,16.66666753590107,14.80140764972255,14.767624362702332,15.05608143915813,15.152363211757715,14.799922693430657,14.826994434359573
12,16.66666753590107,16.66666753590107,14.643496259175722,14.514616870832059,14.989567315956998,15.070845418038868,14.798297715793934,14.811068307608366
13,16.66666753590107,16.66666753590107,14.423050129065109,14.353730160021973,14.926287262970883,15.004772257300155,14.797509212287205,14.8116594871446
14,16.66666753590107,16.66666753590107,14.244059810505037,14.176344153501333,14.876478591993932,14.955524235002457,14.799731528206218,14.84308834938753
15,16.66666753590107,16.66666753590107,14.058933011256158,13.989637080099314,14.802917766745292,14.914841661530158,14.796439862449564,14.811374487415437
16,16.66666753590107,16.66666753590107,13.877878382411454,13.777757859638623,14.763897333684708,14.866936816683701,14.794868326956225,14.81158205217892
17,16.66666753590107,16.66666753590107,13.590550880068012,13.413771025596125,14.715460534658163,14.777914020082644,14.79448135867114,14.813162491566713
18,16.66666753590107,16.66666753590107,13.176718155943577,12.968605399251945,14.659118140116334,14.777816907172241,14.793980554977974,14.807346847749526
19,16.66666753590107,16.66666753590107,12.771872525674201,12.603400395281852,14.625206341846816,14.664163227163016,14.794529922637008,14.82298830524087
20,16.66666753590107,16.66666753590107,12.443531451055842,12.316307804036525,14.57158391243748,14.723403364299767,14.792957166660457,14.80339840054512
21,16.66666753590107,16.66666753590107,12.180813959979963,12.083768183665892,14.537965860067597,14.679724185336982,14.790195517332082,14.808890860407583
22,16.66666753590107,16.66666753590107,11.964971195876359,11.912926160279781,14.491587501740264,14.615799841140547,14.791610181301593,14.805992449363393
23,16.66666753590107,16.66666753590107,11.808101835119869,11.73569987558069,14.486398638015794,14.562517975366886,14.789914734841835,14.804502648691978
24,16.66666753590107,16.66666753590107,11.671456985265737,11.626419671360523,14.437056976490684,14.627405577489444,14.792816033737072,14.813157609633862
25,16.66666753590107,16.66666753590107,11.563441708623882,11.503955199112815,14.406297047952972,14.516487522351166,14.79238659639152,14.813923952920783
26,16.66666753590107,16.66666753590107,11.482356315208298,11.419448761209365,14.378918804258348,14.605410592330077,14.790081828381986,14.813668410023373
27,16.66666753590107,16.66666753590107,11.424046655696246,11.393218646727263,14.346022433000467,14.56655393685064,14.791856091769954,14.793901554038447
28,16.66666753590107,16.66666753590107,11.367572982224726,11.3241306446012,14.346562280890442,14.532063186409014,14.788155012103099,14.798696032695233
29,16.66666753590107,16.66666753590107,11.338111407484018,11.317878586029815,14.3115020567371,14.543010027057703,14.786570637126363,14.802756328736582
30,16.66666753590107,16.66666753590107,11.299905753994903,11.250862175778996,14.301690532104862,14.51916071856695,14.785522628845948,14.805749689619388
31,16.66666753590107,16.66666753590107,11.275941344548858,11.235249078562182,14.258261199199383,14.492392284615386,14.785822743790286,14.818603323111612
32,16.66666753590107,16.66666753590107,11.246787579429725,11.207377222637016,14.26251941255384,14.454758110185784,14.786929151253593,14.800797817447492
33,16.66666753590107,16.66666753590107,11.228331631319898,11.244447255927708,14.251795972907734,14.424902732454001,14.785410381943707,14.799775856156502
34,16.66666753590107,16.66666753590107,11.211644035703953,11.239251031750632,14.222399275299281,14.372445657969482,14.785092410391135,14.801856761257495
35,16.66666753590107,16.66666753590107,11.199576295762053,11.188219782085188,14.210343721412842,14.438747833933562,14.78511289197711,14.804125748454563
36,16.66666753590107,16.66666753590107,11.190645058729475,11.161399419389426,14.189017876502007,14.472422174989216,14.782716809291273,14.800233631244591
37,16.66666753590107,16.66666753590107,11.168477001539882,11.1407661480048,14.168651083544377,14.367932649028877,14.781098024198604,14.798614391756633
38,16.66666753590107,16.66666753590107,11.163499382805199,11.151897360480602,14.165299535248309,14.393840631049487,14.782296035498861,14.798164638059756
39,16.66666753590107,16.66666753590107,11.140478121477269,11.15087604510688,14.135362126023297,14.317917442249676,14.784380756018141,14.799543175726168
40,16.66666753590107,16.66666753590107,11.129845388143535,11.153551840013074,14.123567800608374,14.398849389005091,14.779835447458732,14.795859614687583
41,16.66666753590107,16.66666753590107,11.112019066668807,11.098981955118717,14.122801615045436,14.41124428604399,14.780283330999795,14.810347839468909
42,16.66666753590107,16.66666753590107,11.113909197099987,11.138327149373868,14.094181490250893,14.36775415054252,14.778679957793605,14.801276682485495
43,16.66666753590107,16.66666753590107,11.11532916359964,11.095255838647004,14.081424301219803,14.3841999252477,14.779322363826777,14.782516796502374
44,16.66666753590107,16.66666753590107,11.096173108765674,11.091889317838413,14.07455859495507,14.392610203715103,14.776295171149314,14.807473312342358
45,16.66666753590107,16.66666753590107,11.08906848821789,11.079796710081638,14.083429183360309,14.396010342264367,14.773071398057283,14.783243077897255
46,16.66666753590107,16.66666753590107,11.091267378369889,11.067401392445449,14.065294109675433,14.301676979108203,14.772220619864042,14.80032138586525
47,16.66666753590107,16.66666753590107,11.078832888855569,11.070683989073,14.042019348351223,14.264314300230435,14.769481600172098,14.783242912662605
48,16.66666753590107,16.66666753590107,11.085067830619312,11.095423882286395,14.028094123087584,14.35990918487791,14.76404788498316,14.795210017191788
49,16.66666753590107,16.66666753590107,11.066286336450327,11.05591135039445,14.02211950476011,14.459855073402005,14.767890413021368,14.766832062553975
50,16.66666753590107,16.66666753590107,11.060112125931246,11.091540041830271,14.008224690182796,14.285469998515422,14.759257473351976,14.768220799704713
51,16.66666753590107,16.66666753590107,11.051673111656019,11.088325266516017,13.985587625704225,14.317882337397146,14.756031281825516,14.768649673750323
52,16.66666753590107,16.66666753590107,11.050435162389713,11.037830038056258,13.970200066274453,14.297576696281471,14.75449307866755,14.762152857597798
53,16.66666753590107,16.66666753590107,11.037612307606446,11.028111416606171,13.978516483949798,14.257164912358407,14.752344491200583,14.766605135293739
54,16.66666753590107,16.66666753590107,11.039749632829862,11.021617619741347,13.947294198817785,14.293030219813508,14.757835918346482,14.766130085674025
55,16.66666753590107,16.66666753590107,11.029294891012531,11.023075304805271,13.960992785981826,14.325476657118529,14.751169466293387,14.75600908780771
