id,train_loss,valid_loss
0,0.05793724292438598,0.027167974340338862
1,0.01992221972754886,0.01681894631755929
2,0.01649272896259302,0.016393832261523893
3,0.016389927624033823,0.016389024924607046
4,0.016388979868122166,0.0163889575989977
5,0.01638894138346997,0.016388931792349584
6,0.01638892131497062,0.016388915208799225
7,0.016388909065074498,0.016388906286128106
8,0.01638890183981388,0.01638890087844864
9,0.0163888979117356,0.016388896942859697
10,0.0163888952229172,0.0163888948699159
11,0.016388893082377412,0.016388891895692193
12,0.016388891632818887,0.016388891024454948
13,0.01638889135492425,0.0163888901532177
14,0.0163888901757497,0.01638888973262041
15,0.016388889665024414,0.01638889072402831
16,0.016388889574896422,0.01638888925193779
17,0.016388889462236437,0.01638889006308971
18,0.016388889642492417,0.016388889942919056
19,0.016388889589917757,0.016388889312023116
20,0.016388889597428423,0.0163888898227484
21,0.016388889574896422,0.01638888967253508
22,0.016388889574896422,0.016388889612449754
23,0.016388889552364425,0.016388889612449754
24,0.016388889477257768,0.01638888958240709
25,0.0163888894922791,0.016388889522321762
26,0.01638888941717244,0.016388889522321762
27,0.016388889462236437,0.016388889522321762
28,0.016388889447215102,0.0163888894922791
29,0.016388889454725768,0.016388889462236437
30,0.016388889454725768,0.01638888943219377
31,0.01638888943219377,0.01638888943219377
32,0.016388889424683105,0.01638888943219377
33,0.016388889424683105,0.016388889372108445
34,0.016388889409661773,0.016388889402151108
35,0.01638888941717244,0.016388889402151108
36,0.01638888941717244,0.016388889402151108
37,0.01638888941717244,0.016388889402151108
38,0.016388889409661773,0.016388889402151108
39,0.016388889409661773,0.016388889402151108
40,0.016388889409661773,0.016388889402151108
41,0.016388889402151108,0.016388889402151108
42,0.016388889402151108,0.016388889402151108
43,0.016388889402151108,0.016388889402151108
44,0.016388889402151108,0.016388889402151108
45,0.016388889402151108,0.016388889402151108
46,0.016388889402151108,0.016388889402151108
47,0.016388889402151108,0.016388889402151108
48,0.016388889402151108,0.016388889402151108
49,0.016388889394640442,0.016388889402151108
50,0.016388889402151108,0.016388889402151108
51,0.016388889402151108,0.016388889402151108
52,0.016388889394640442,0.016388889402151108
53,0.016388889402151108,0.016388889402151108
54,0.016388889402151108,0.016388889402151108
55,0.016388889402151108,0.016388889402151108
56,0.016388889402151108,0.016388889402151108
57,0.016388889402151108,0.016388889402151108
58,0.016388889402151108,0.016388889402151108
59,0.016388889394640442,0.016388889402151108
60,0.016388889394640442,0.016388889402151108
61,0.016388889402151108,0.016388889402151108
62,0.016388889394640442,0.016388889402151108
63,0.016388889402151108,0.016388889402151108
64,0.016388889394640442,0.016388889402151108
65,0.016388889116745804,0.016388889402151108
66,0.016388889079192472,0.016388889402151108
67,0.016388890536261663,0.016388889462236437
68,0.016388889109235135,0.016388889402151108
69,0.016388890626389655,0.016388888320615216
70,0.01638888893648982,0.016388889402151108
71,0.016388890536261663,0.016388889402151108
72,0.016388890401069677,0.016388907908431945
73,0.01638888943219377,0.016388889372108445
74,0.01638888886138316,0.016388891204710928
75,0.01638889144505224,0.016388889372108445
76,0.01638888925193779,0.01638888753950596
77,0.01638889087424163,0.016388889402151108
78,0.01638888919185246,0.016388889402151108
79,0.01638888986030173,0.016388889402151108
80,0.016388890701496312,0.016388889041639144
81,0.016388889019107147,0.016388889402151108
82,0.016388890956858953,0.01638888753950596
83,0.016388889131767136,0.016388889402151108
84,0.01638889073904964,0.016388904934208238
85,0.016388889552364425,0.016388889402151108
86,0.016388889034128478,0.016388889402151108
87,0.016388890123175036,0.01638888753950596
88,0.016388891031965613,0.016388891264796257
89,0.016388889169320464,0.016388889402151108
90,0.01638888926695912,0.016388889402151108
91,0.01638889111458294,0.016388888560956525
92,0.01638888926695912,0.016388889402151108
93,0.016388890476176334,0.016388889402151108
94,0.01638888910172447,0.01638888753950596
95,0.01638889078411364,0.016388888080273906
96,0.016388888928979155,0.01638888753950596
97,0.01638889078411364,0.016388889402151108
98,0.01638888879378717,0.01638888753950596
99,0.01638888960493909,0.016388888981553815
100,0.016388889837769732,0.016388889402151108
101,0.01638889111458294,0.01638888753950596
102,0.016388889116745804,0.016388889402151108
103,0.016388890551282995,0.016388889402151108
104,0.016388889837769732,0.016388889402151108
105,0.016388889004085815,0.016388889402151108
106,0.016388891099561608,0.0163888898227484
107,0.01638888921438446,0.016388889402151108
108,0.01638888898906448,0.016388889402151108
109,0.016388891587754893,0.016388889402151108
110,0.01638888904914981,0.01638888753950596
111,0.016388891062008276,0.016388889402151108
112,0.01638888919185246,0.016388889402151108
113,0.01638888926695912,0.016388889402151108
114,0.016388891024454948,0.01638888756954862
115,0.016388888906447158,0.016388889402151108
116,0.016388890213303028,0.016388889402151108
117,0.01638888904914981,0.01638888753950596
118,0.01638889103947628,0.01638888753950596
119,0.01638888899657515,0.016388889402151108
120,0.016388891046986945,0.01638888753950596
121,0.016388889221895124,0.016388889402151108
122,0.01638888919185246,0.01638889024334569
123,0.016388890709006978,0.016388889402151108
124,0.01638888898906448,0.01638889000300438
125,0.016388890896773627,0.016388889402151108
126,0.01638888893648982,0.016388889402151108
127,0.01638889088926296,0.016388889402151108
128,0.016388889199363127,0.016388889402151108
129,0.016388890731538975,0.016388889402151108
130,0.01638888921438446,0.016388889402151108
131,0.016388891595265558,0.0163888901532177
132,0.016388889199363127,0.01638888753950596
133,0.016388889281980453,0.016388889402151108
134,0.01638889112960427,0.016388889402151108
135,0.016388889041639144,0.016388889402151108
136,0.016388889312023116,0.016388969465849862
137,0.016388891107072274,0.016388889402151108
138,0.01638888936459778,0.016388889402151108
139,0.01638889112960427,0.01638888753950596
140,0.01638888912425647,0.016388889402151108
141,0.016388889109235135,0.01638889135492425
